wl,n
256232.87008547,3.16227766016838
254061.405084746,3.16227766016838
251926.435294118,3.16227766016838
249827.048333333,3.16227766016838
247762.361983471,3.16227766016838
245731.52295082,3.16227766016838
243733.705691057,3.16227766016838
241768.111290323,3.16227766016838
239833.9664,3.16227766016838
237930.522222222,3.16227766016838
236057.053543307,3.16227766016838
234212.8578125,3.16227766016838
232397.254263566,3.16227766016838
230609.583076923,3.16227766016838
228849.204580153,3.16227766016838
227115.498484848,3.16227766016838
225407.863157895,3.16227766016838
223725.714925373,3.16227766016838
222068.487407407,3.16227766016838
220435.630882353,3.16227766016838
218826.611678832,3.16227766016838
217240.911594203,3.16227766016838
215678.027338129,3.16227766016838
214137.47,3.16227766016838
212618.764539007,3.16227766016838
211121.449295775,3.16227766016838
209645.075524475,3.16227766016838
208189.206944444,3.16227766016838
206753.419310345,3.16227766016838
205337.3,3.16227766016838
203940.447619048,3.16227766016838
202562.471621622,3.16227766016838
201202.991946309,3.16227766016838
199861.638666667,3.16227766016838
198538.051655629,3.16227766016838
197231.880263158,3.16227766016838
195942.783006536,3.16227766016838
194670.427272727,3.16227766016838
193414.489032258,3.16227766016838
192174.652564103,3.16227766016838
190950.610191083,3.16227766016838
189742.062025316,3.16227766016838
188548.71572327,3.16227766016838
187370.28625,3.16227766016838
186206.495652174,3.16227766016838
185057.072839506,3.16227766016838
183921.753374233,3.16227766016838
182800.279268293,3.16227766016838
181692.398787879,3.16227766016838
180597.86626506,3.16227766016838
179516.441916168,3.16227766016838
178447.891666667,3.16227766016838
177391.986982248,3.16227766016838
176348.504705882,3.16227766016838
175317.226900585,3.16227766016838
174297.940697674,3.16227766016838
173290.438150289,3.16227766016838
172294.516091954,3.16227766016838
171309.976,3.16227766016838
170336.623863636,3.16227766016838
169374.270056497,3.16227766016838
168422.729213483,3.16227766016838
167481.820111732,3.16227766016838
166551.365555556,3.16227766016838
165631.192265193,3.16227766016838
164721.130769231,3.16227766016838
163821.015300546,3.16227766016838
162930.683695652,3.16227766016838
162049.977297297,3.16227766016838
161178.740860215,3.16227766016838
160316.822459893,3.16227766016838
159464.073404255,3.16227766016838
158620.348148148,3.16227766016838
157785.504210526,3.16227766016838
156959.402094241,3.16227766016838
156141.905208333,3.16227766016838
155332.879792746,3.16227766016838
154532.194845361,3.16227766016838
153739.722051282,3.16227766016838
152955.335714286,3.16227766016838
152178.912690355,3.16227766016838
151410.332323232,3.16227766016838
150649.47638191,3.16227766016838
149896.229,3.16227766016838
149150.476616915,3.16227766016838
148412.107920792,3.16227766016838
147681.013793103,3.16227766016838
146957.087254902,3.16227766016838
146240.223414634,3.16227766016838
145530.319417476,3.16227766016838
144827.274396135,3.16227766016838
144130.989423077,3.16227766016838
143441.367464115,3.16227766016838
142758.313333333,3.16227766016838
142081.733649289,3.16227766016838
141411.536792453,3.16227766016838
140747.63286385,3.16227766016838
140089.93364486,3.16227766016838
139438.35255814,3.16227766016838
138792.80462963,3.16227766016838
138153.206451613,3.16227766016838
137519.476146789,3.16227766016838
136891.533333333,3.16227766016838
136269.299090909,3.16227766016838
135652.695927602,3.16227766016838
135041.647747748,3.16227766016838
134436.079820628,3.16227766016838
133835.91875,3.16227766016838
133241.092444444,3.16227766016838
132651.530088496,3.16227766016838
132067.162114537,3.16227766016838
131487.920175439,3.16227766016838
130913.737117904,3.16227766016838
130344.546956522,3.16227766016838
129780.284848485,3.16227766016838
129220.887068965,3.16227766016838
128666.290987124,3.16227766016838
128116.435042735,3.16227766016838
127571.258723404,3.16227766016838
127030.702542373,3.16227766016838
126494.708016878,3.16227766016838
125963.217647059,3.16227766016838
125436.174895397,3.16227766016838
124913.524166667,3.16227766016838
124395.210788382,3.16227766016838
123881.180991736,3.16227766016838
123371.381893004,3.16227766016838
122865.76147541,3.16227766016838
122364.268571429,3.16227766016838
121866.852845528,3.16227766016838
121373.464777328,3.16227766016838
120884.055645161,3.16227766016838
120398.57751004,3.16227766016838
119916.9832,3.16227766016838
119439.226294821,3.16227766016838
118965.261111111,3.16227766016838
118495.042687747,3.16227766016838
118028.526771654,3.16227766016838
117565.669803922,3.16227766016838
117106.42890625,3.16227766016838
116650.761867704,3.16227766016838
116198.627131783,3.16227766016838
115749.983783784,3.16227766016838
115304.791538462,3.16227766016838
114863.010727969,3.16227766016838
114424.602290076,3.16227766016838
113989.527756654,3.16227766016838
113557.749242424,3.16227766016838
113129.229433962,3.16227766016838
112703.931578947,3.16227766016838
112281.819475655,3.16227766016838
111862.857462687,3.16227766016838
111447.010408922,3.16227766016838
111034.243703704,3.16227766016838
110624.523247232,3.16227766016838
110217.815441176,3.16227766016838
109814.087179487,3.16227766016838
109413.305839416,3.16227766016838
109015.439272727,3.16227766016838
108620.455797101,3.16227766016838
108228.324187726,3.16227766016838
107839.013669065,3.16227766016838
107452.49390681,3.16227766016838
107068.735,3.16227766016838
106687.70747331,3.16227766016838
106309.382269504,3.16227766016838
105933.730742049,3.16227766016838
105560.724647887,3.16227766016838
105190.336140351,3.16227766016838
104822.537762238,3.16227766016838
104457.302439024,3.16227766016838
104094.603472222,3.16227766016838
103734.414532872,3.16227766016838
103376.709655172,3.16227766016838
103021.463230241,3.16227766016838
102668.65,3.16227766016838
102318.245051195,3.16227766016838
101970.223809524,3.16227766016838
101624.562033898,3.16227766016838
101281.235810811,3.16227766016838
100940.221548822,3.16227766016838
100601.495973154,3.16227766016838
100265.036120401,3.16227766016838
99930.8193333333,3.16227766016838
99598.8232558139,3.16227766016838
99269.0258278146,3.16227766016838
98941.405280528,3.16227766016838
98615.9401315789,3.16227766016838
98292.6091803279,3.16227766016838
97971.391503268,3.16227766016838
97652.2664495114,3.16227766016838
97335.2136363636,3.16227766016838
97020.2129449838,3.16227766016838
96707.244516129,3.16227766016838
96396.2887459807,3.16227766016838
96087.3262820513,3.16227766016838
95780.3380191693,3.16227766016838
95475.3050955414,3.16227766016838
95172.2088888889,3.16227766016838
94871.0310126582,3.16227766016838
94571.7533123028,3.16227766016838
94274.3578616352,3.16227766016838
93978.8269592476,3.16227766016838
93685.143125,3.16227766016838
93393.2890965732,3.16227766016838
93103.247826087,3.16227766016838
92815.0024767802,3.16227766016838
92528.5364197531,3.16227766016838
92243.8332307692,3.16227766016838
91960.8766871166,3.16227766016838
91679.650764526,3.16227766016838
91400.1396341463,3.16227766016838
91122.3276595745,3.16227766016838
90846.1993939394,3.16227766016838
90571.7395770393,3.16227766016838
90298.9331325301,3.16227766016838
90027.7651651652,3.16227766016838
89758.2209580838,3.16227766016838
89490.2859701493,3.16227766016838
89223.9458333333,3.16227766016838
88959.1863501484,3.16227766016838
88695.9934911242,3.16227766016838
88434.3533923304,3.16227766016838
88174.2523529412,3.16227766016838
87915.6768328446,3.16227766016838
87658.6134502924,3.16227766016838
87403.0489795918,3.16227766016838
87148.9703488372,3.16227766016838
86896.3646376812,3.16227766016838
86645.2190751445,3.16227766016838
86395.521037464,3.16227766016838
86147.258045977,3.16227766016838
85900.417765043,3.16227766016838
85654.988,3.16227766016838
85410.9566951567,3.16227766016838
85168.3119318182,3.16227766016838
84927.0419263456,3.16227766016838
84687.1350282486,3.16227766016838
84448.5797183098,3.16227766016838
84211.3646067416,3.16227766016838
83975.4784313725,3.16227766016838
83740.9100558659,3.16227766016838
83507.6484679666,3.16227766016838
83275.6827777778,3.16227766016838
83045.0022160665,3.16227766016838
82815.5961325967,3.16227766016838
82587.4539944904,3.16227766016838
82360.5653846154,3.16227766016838
82134.92,3.16227766016838
81910.5076502732,3.16227766016838
81687.3182561308,3.16227766016838
81465.3418478261,3.16227766016838
81244.5685636856,3.16227766016838
81024.9886486487,3.16227766016838
80806.5924528302,3.16227766016838
80589.3704301075,3.16227766016838
80373.3131367292,3.16227766016838
80158.4112299465,3.16227766016838
79944.6554666667,3.16227766016838
79732.0367021276,3.16227766016838
79520.5458885942,3.16227766016838
79310.1740740741,3.16227766016838
79100.9124010554,3.16227766016838
78892.7521052631,3.16227766016838
78685.6845144357,3.16227766016838
78479.7010471204,3.16227766016838
78274.7932114883,3.16227766016838
78070.9526041667,3.16227766016838
77868.1709090909,3.16227766016838
77666.439896373,3.16227766016838
77465.7514211886,3.16227766016838
77266.0974226804,3.16227766016838
77067.4699228792,3.16227766016838
76869.861025641,3.16227766016838
76673.262915601,3.16227766016838
76477.6678571428,3.16227766016838
76283.0681933842,3.16227766016838
76089.4563451777,3.16227766016838
75896.8248101266,3.16227766016838
75705.1661616162,3.16227766016838
75514.4730478589,3.16227766016838
75324.7381909548,3.16227766016838
75135.9543859649,3.16227766016838
74948.1145,3.16227766016838
74761.2114713217,3.16227766016838
74575.2383084577,3.16227766016838
74390.18808933,3.16227766016838
74206.053960396,3.16227766016838
74022.8291358025,3.16227766016838
73840.5068965517,3.16227766016838
73659.0805896806,3.16227766016838
73478.543627451,3.16227766016838
73298.8894865526,3.16227766016838
73120.1117073171,3.16227766016838
72942.2038929441,3.16227766016838
72765.1597087379,3.16227766016838
72588.9728813559,3.16227766016838
72413.6371980676,3.16227766016838
72239.1465060241,3.16227766016838
72065.4947115385,3.16227766016838
71892.6757793765,3.16227766016838
71720.6837320574,3.16227766016838
71549.5126491647,3.16227766016838
71379.1566666667,3.16227766016838
71209.609976247,3.16227766016838
71040.8668246445,3.16227766016838
70872.9215130024,3.16227766016838
70705.7683962264,3.16227766016838
70539.4018823529,3.16227766016838
70373.8164319249,3.16227766016838
70209.0065573771,3.16227766016838
70044.9668224299,3.16227766016838
69881.6918414918,3.16227766016838
69719.1762790698,3.16227766016838
69557.4148491879,3.16227766016838
69396.4023148148,3.16227766016838
69236.1334872979,3.16227766016838
69076.6032258065,3.16227766016838
68917.8064367816,3.16227766016838
68759.7380733945,3.16227766016838
68602.3931350114,3.16227766016838
68445.7666666667,3.16227766016838
68289.8537585421,3.16227766016838
68134.6495454546,3.16227766016838
67980.1492063492,3.16227766016838
67826.3479638009,3.16227766016838
67673.2410835214,3.16227766016838
67520.8238738739,3.16227766016838
67369.0916853933,3.16227766016838
67218.0399103139,3.16227766016838
67067.6639821029,3.16227766016838
66917.959375,3.16227766016838
66768.9216035635,3.16227766016838
66620.5462222222,3.16227766016838
66472.8288248337,3.16227766016838
66325.7650442478,3.16227766016838
66179.3505518764,3.16227766016838
66033.5810572687,3.16227766016838
65888.4523076923,3.16227766016838
65743.9600877193,3.16227766016838
65600.1002188184,3.16227766016838
65456.868558952,3.16227766016838
65314.2610021786,3.16227766016838
65172.2734782609,3.16227766016838
65030.9019522777,3.16227766016838
64890.1424242424,3.16227766016838
64749.9909287257,3.16227766016838
64610.4435344828,3.16227766016838
64471.496344086,3.16227766016838
64333.1454935622,3.16227766016838
64195.3871520343,3.16227766016838
64058.2175213675,3.16227766016838
63921.6328358209,3.16227766016838
63785.6293617021,3.16227766016838
63650.2033970276,3.16227766016838
63515.3512711864,3.16227766016838
63381.0693446089,3.16227766016838
63247.3540084388,3.16227766016838
63114.2016842105,3.16227766016838
62981.6088235294,3.16227766016838
62849.5719077568,3.16227766016838
62718.0874476988,3.16227766016838
62587.1519832985,3.16227766016838
62456.7620833333,3.16227766016838
62326.9143451143,3.16227766016838
62197.6053941909,3.16227766016838
62068.831884058,3.16227766016838
61940.5904958678,3.16227766016838
61812.8779381443,3.16227766016838
61685.6909465021,3.16227766016838
61559.0262833676,3.16227766016838
61432.8807377049,3.16227766016838
61307.2511247444,3.16227766016838
61182.1342857143,3.16227766016838
61057.5270875764,3.16227766016838
60933.4264227642,3.16227766016838
60809.829208925,3.16227766016838
60686.732388664,3.16227766016838
60564.1329292929,3.16227766016838
60442.0278225806,3.16227766016838
60320.414084507,3.16227766016838
60199.2887550201,3.16227766016838
60078.6488977956,3.16227766016838
59958.4916,3.16227766016838
59838.8139720559,3.16227766016838
59719.6131474104,3.16227766016838
59600.8862823062,3.16227766016838
59482.6305555556,3.16227766016838
59364.8431683168,3.16227766016838
59247.5213438735,3.16227766016838
59130.6623274162,3.16227766016838
59014.2633858268,3.16227766016838
58898.3218074656,3.16227766016838
58782.8349019608,3.16227766016838
58667.8,3.16227766016838
58553.214453125,3.16227766016838
58439.0756335283,3.16227766016838
58325.3809338521,3.16227766016838
58212.1277669903,3.16227766016838
58099.3135658915,3.16227766016838
57986.9357833656,3.16227766016838
57874.9918918919,3.16227766016838
57763.4793834297,3.16227766016838
57652.3957692308,3.16227766016838
57541.7385796545,3.16227766016838
57431.5053639847,3.16227766016838
57321.6936902486,3.16227766016838
57212.3011450382,3.16227766016838
57103.3253333333,3.16227766016838
56994.763878327,3.16227766016838
56886.6144212524,3.16227766016838
56778.8746212121,3.16227766016838
56671.5421550095,3.16227766016838
56564.6147169811,3.16227766016838
56458.0900188324,3.16227766016838
56351.9657894737,3.16227766016838
56246.2397748593,3.16227766016838
56140.9097378277,3.16227766016838
56035.9734579439,3.16227766016838
55931.4287313433,3.16227766016838
55827.2733705773,3.16227766016838
55723.505204461,3.16227766016838
55620.1220779221,3.16227766016838
55517.1218518519,3.16227766016838
55414.5024029575,3.16227766016838
55312.2616236162,3.16227766016838
55210.3974217311,3.16227766016838
55108.9077205882,3.16227766016838
55007.7904587156,3.16227766016838
54907.0435897436,3.16227766016838
54806.6650822669,3.16227766016838
54706.652919708,3.16227766016838
54607.0051001821,3.16227766016838
54507.7196363636,3.16227766016838
54408.7945553539,3.16227766016838
54310.2278985507,3.16227766016838
54212.017721519,3.16227766016838
54114.1620938628,3.16227766016838
54016.6590990991,3.16227766016838
53919.5068345324,3.16227766016838
53822.7034111311,3.16227766016838
53726.246953405,3.16227766016838
53630.1355992844,3.16227766016838
53534.3675,3.16227766016838
53438.9408199644,3.16227766016838
53343.8537366548,3.16227766016838
53249.1044404973,3.16227766016838
53154.6911347518,3.16227766016838
53060.6120353982,3.16227766016838
52966.8653710247,3.16227766016838
52873.449382716,3.16227766016838
52780.3623239437,3.16227766016838
52687.602460457,3.16227766016838
52595.1680701754,3.16227766016838
52503.0574430823,3.16227766016838
52411.2688811189,3.16227766016838
52319.8006980803,3.16227766016838
52228.6512195122,3.16227766016838
52137.8187826087,3.16227766016838
52047.3017361111,3.16227766016838
51957.098440208,3.16227766016838
51867.207266436,3.16227766016838
51777.626597582,3.16227766016838
51688.3548275862,3.16227766016838
51599.3903614458,3.16227766016838
51510.7316151203,3.16227766016838
51422.3770154374,3.16227766016838
51334.325,3.16227766016838
51246.574017094,3.16227766016838
51159.1225255973,3.16227766016838
51071.9689948893,3.16227766016838
50985.1119047619,3.16227766016838
50898.5497453311,3.16227766016838
50812.2810169491,3.16227766016838
50726.3042301184,3.16227766016838
50640.6179054054,3.16227766016838
50555.2205733558,3.16227766016838
50470.1107744108,3.16227766016838
50385.2870588235,3.16227766016838
50300.7479865772,3.16227766016838
50216.4921273032,3.16227766016838
50132.5180602007,3.16227766016838
50048.8243739566,3.16227766016838
49965.4096666667,3.16227766016838
49882.2725457571,3.16227766016838
49799.411627907,3.16227766016838
49716.8255389718,3.16227766016838
49634.5129139073,3.16227766016838
49552.4723966942,3.16227766016838
49470.702640264,3.16227766016838
49389.202306425,3.16227766016838
49307.9700657895,3.16227766016838
49227.0045977011,3.16227766016838
49146.3045901639,3.16227766016838
49065.8687397709,3.16227766016838
48985.695751634,3.16227766016838
48905.7843393148,3.16227766016838
48826.1332247557,3.16227766016838
48746.7411382114,3.16227766016838
48667.6068181818,3.16227766016838
48588.7290113452,3.16227766016838
48510.1064724919,3.16227766016838
48431.7379644588,3.16227766016838
48353.6222580645,3.16227766016838
48275.7581320451,3.16227766016838
48198.1443729904,3.16227766016838
48120.7797752809,3.16227766016838
48043.6631410256,3.16227766016838
47966.79328,3.16227766016838
47890.1690095847,3.16227766016838
47813.7891547049,3.16227766016838
47737.6525477707,3.16227766016838
47661.7580286169,3.16227766016838
47586.1044444444,3.16227766016838
47510.6906497623,3.16227766016838
47435.5155063291,3.16227766016838
47360.5778830964,3.16227766016838
47285.8766561514,3.16227766016838
47211.4107086614,3.16227766016838
47137.1789308176,3.16227766016838
47063.1802197802,3.16227766016838
46989.4134796238,3.16227766016838
46915.8776212832,3.16227766016838
46842.5715625,3.16227766016838
46769.4942277691,3.16227766016838
46696.6445482866,3.16227766016838
46624.0214618974,3.16227766016838
46551.6239130435,3.16227766016838
46479.4508527132,3.16227766016838
46407.5012383901,3.16227766016838
46335.7740340031,3.16227766016838
46264.2682098765,3.16227766016838
46192.982742681,3.16227766016838
46121.9166153846,3.16227766016838
46051.0688172043,3.16227766016838
45980.4383435583,3.16227766016838
45910.0241960184,3.16227766016838
45839.825382263,3.16227766016838
45769.8409160305,3.16227766016838
45700.0698170732,3.16227766016838
45630.5111111111,3.16227766016838
45561.1638297872,3.16227766016838
45492.0270106222,3.16227766016838
45423.0996969697,3.16227766016838
45354.3809379728,3.16227766016838
45285.8697885196,3.16227766016838
45217.5653092006,3.16227766016838
45149.4665662651,3.16227766016838
45081.572631579,3.16227766016838
45013.8825825826,3.16227766016838
44946.3955022489,3.16227766016838
44879.1104790419,3.16227766016838
44812.0266068759,3.16227766016838
44745.1429850746,3.16227766016838
44678.4587183308,3.16227766016838
44611.9729166667,3.16227766016838
44545.6846953938,3.16227766016838
44479.5931750742,3.16227766016838
44413.6974814815,3.16227766016838
44347.9967455621,3.16227766016838
44282.4901033973,3.16227766016838
44217.1766961652,3.16227766016838
44152.0556701031,3.16227766016838
44087.1261764706,3.16227766016838
44022.3873715125,3.16227766016838
43957.8384164223,3.16227766016838
43893.478477306,3.16227766016838
43829.3067251462,3.16227766016838
43765.3223357664,3.16227766016838
43701.5244897959,3.16227766016838
43637.9123726346,3.16227766016838
43574.4851744186,3.16227766016838
43511.2420899855,3.16227766016838
43448.1823188406,3.16227766016838
43385.305065123,3.16227766016838
43322.6095375723,3.16227766016838
43260.094949495,3.16227766016838
43197.760518732,3.16227766016838
43135.6054676259,3.16227766016838
43073.6290229885,3.16227766016838
43011.8304160689,3.16227766016838
42950.2088825215,3.16227766016838
42888.7636623748,3.16227766016838
42827.494,3.16227766016838
42766.3991440799,3.16227766016838
42705.4783475783,3.16227766016838
42644.7308677098,3.16227766016838
42584.1559659091,3.16227766016838
42523.7529078014,3.16227766016838
42463.5209631728,3.16227766016838
42403.4594059406,3.16227766016838
42343.5675141243,3.16227766016838
42283.8445698166,3.16227766016838
42224.2898591549,3.16227766016838
42164.9026722925,3.16227766016838
42105.6823033708,3.16227766016838
42046.6280504909,3.16227766016838
41987.7392156863,3.16227766016838
41929.0151048951,3.16227766016838
41870.455027933,3.16227766016838
41812.0582984658,3.16227766016838
41753.8242339833,3.16227766016838
41695.7521557719,3.16227766016838
41637.8413888889,3.16227766016838
41580.0912621359,3.16227766016838
41522.5011080332,3.16227766016838
41465.0702627939,3.16227766016838
41407.7980662983,3.16227766016838
41350.683862069,3.16227766016838
41293.7269972452,3.16227766016838
41236.9268225585,3.16227766016838
41180.2826923077,3.16227766016838
41123.7939643347,3.16227766016838
41067.46,3.16227766016838
41011.2801641587,3.16227766016838
40955.2538251366,3.16227766016838
40899.3803547067,3.16227766016838
40843.6591280654,3.16227766016838
40788.0895238095,3.16227766016838
40732.6709239131,3.16227766016838
40677.4027137042,3.16227766016838
40622.2842818428,3.16227766016838
40567.3150202977,3.16227766016838
40512.4943243243,3.16227766016838
40457.8215924426,3.16227766016838
40403.2962264151,3.16227766016838
40348.9176312248,3.16227766016838
40294.6852150538,3.16227766016838
40240.5983892618,3.16227766016838
40186.6565683646,3.16227766016838
40132.8591700134,3.16227766016838
40079.2056149733,3.16227766016838
40025.6953271028,3.16227766016838
39972.3277333333,3.16227766016838
39919.1022636485,3.16227766016838
39866.0183510638,3.16227766016838
39813.0754316069,3.16227766016838
39760.2729442971,3.16227766016838
39707.6103311258,3.16227766016838
39655.087037037,3.16227766016838
39602.7025099075,3.16227766016838
39550.4562005277,3.16227766016838
39498.3475625823,3.16227766016838
39446.3760526316,3.16227766016838
39394.541130092,3.16227766016838
39342.8422572178,3.16227766016838
39291.2788990826,3.16227766016838
39239.8505235602,3.16227766016838
39188.5566013072,3.16227766016838
39137.3966057441,3.16227766016838
39086.3700130378,3.16227766016838
39035.4763020833,3.16227766016838
38984.7149544863,3.16227766016838
38934.0854545455,3.16227766016838
38883.5872892348,3.16227766016838
38833.2199481865,3.16227766016838
38782.982923674,3.16227766016838
38732.8757105943,3.16227766016838
38682.8978064516,3.16227766016838
38633.0487113402,3.16227766016838
38583.3279279279,3.16227766016838
38533.7349614396,3.16227766016838
38484.2693196406,3.16227766016838
38434.9305128205,3.16227766016838
38385.7180537772,3.16227766016838
38336.6314578005,3.16227766016838
38287.6702426565,3.16227766016838
38238.8339285714,3.16227766016838
38190.1220382166,3.16227766016838
38141.5340966921,3.16227766016838
38093.0696315121,3.16227766016838
38044.7281725888,3.16227766016838
37996.509252218,3.16227766016838
37948.4124050633,3.16227766016838
37900.4371681416,3.16227766016838
37852.5830808081,3.16227766016838
37804.8496847415,3.16227766016838
37757.2365239295,3.16227766016838
37709.7431446541,3.16227766016838
37662.3690954774,3.16227766016838
37615.1139272271,3.16227766016838
37567.9771929825,3.16227766016838
37520.9584480601,3.16227766016838
37474.05725,3.16227766016838
37427.2731585518,3.16227766016838
37380.6057356609,3.16227766016838
37334.0545454545,3.16227766016838
37287.6191542289,3.16227766016838
37241.2991304348,3.16227766016838
37195.094044665,3.16227766016838
37149.0034696406,3.16227766016838
37103.026980198,3.16227766016838
37057.1641532756,3.16227766016838
37011.4145679012,3.16227766016838
36965.7778051788,3.16227766016838
36920.2534482759,3.16227766016838
36874.8410824108,3.16227766016838
36829.5402948403,3.16227766016838
36784.3506748466,3.16227766016838
36739.2718137255,3.16227766016838
36694.3033047736,3.16227766016838
36649.4447432763,3.16227766016838
36604.6957264957,3.16227766016838
36560.0558536585,3.16227766016838
36515.524725944,3.16227766016838
36471.101946472,3.16227766016838
36426.7871202916,3.16227766016838
36382.5798543689,3.16227766016838
36338.4797575758,3.16227766016838
36294.486440678,3.16227766016838
36250.5995163241,3.16227766016838
36206.8185990338,3.16227766016838
36163.143305187,3.16227766016838
36119.5732530121,3.16227766016838
36076.1080625752,3.16227766016838
36032.7473557692,3.16227766016838
35989.4907563025,3.16227766016838
35946.3378896882,3.16227766016838
35903.2883832335,3.16227766016838
35860.3418660287,3.16227766016838
35817.4979689367,3.16227766016838
35774.7563245823,3.16227766016838
35732.1165673421,3.16227766016838
35689.5783333333,3.16227766016838
35647.1412604043,3.16227766016838
35604.8049881235,3.16227766016838
35562.5691577699,3.16227766016838
35520.4334123223,3.16227766016838
35478.3973964497,3.16227766016838
35436.4607565012,3.16227766016838
35394.6231404959,3.16227766016838
35352.8841981132,3.16227766016838
35311.2435806832,3.16227766016838
35269.7009411765,3.16227766016838
35228.2559341951,3.16227766016838
35186.9082159624,3.16227766016838
35145.6574443142,3.16227766016838
35104.5032786885,3.16227766016838
35063.445380117,3.16227766016838
35022.483411215,3.16227766016838
34981.6170361727,3.16227766016838
34940.8459207459,3.16227766016838
34900.1697322468,3.16227766016838
34859.5881395349,3.16227766016838
34819.1008130081,3.16227766016838
34778.707424594,3.16227766016838
34738.4076477404,3.16227766016838
34698.2011574074,3.16227766016838
34658.0876300578,3.16227766016838
34618.066743649,3.16227766016838
34578.138177624,3.16227766016838
34538.3016129032,3.16227766016838
34498.5567318757,3.16227766016838
34458.9032183908,3.16227766016838
34419.3407577497,3.16227766016838
34379.8690366972,3.16227766016838
34340.4877434135,3.16227766016838
34301.1965675057,3.16227766016838
34261.9952,3.16227766016838
34222.8833333333,3.16227766016838
34183.8606613455,3.16227766016838
34144.9268792711,3.16227766016838
34106.0816837315,3.16227766016838
34067.3247727273,3.16227766016838
34028.65584563,3.16227766016838
33990.0746031746,3.16227766016838
33951.5807474519,3.16227766016838
33913.1739819005,3.16227766016838
33874.8540112994,3.16227766016838
33836.6205417607,3.16227766016838
33798.4732807215,3.16227766016838
33760.4119369369,3.16227766016838
33722.4362204724,3.16227766016838
33684.5458426966,3.16227766016838
33646.7405162739,3.16227766016838
33609.019955157,3.16227766016838
33571.3838745801,3.16227766016838
33533.8319910515,3.16227766016838
33496.3640223464,3.16227766016838
33458.9796875,3.16227766016838
33421.6787068004,3.16227766016838
33384.4608017817,3.16227766016838
33347.3256952169,3.16227766016838
33310.2731111111,3.16227766016838
33273.3027746948,3.16227766016838
33236.4144124169,3.16227766016838
33199.607751938,3.16227766016838
33162.8825221239,3.16227766016838
33126.2384530387,3.16227766016838
33089.6752759382,3.16227766016838
33053.1927232635,3.16227766016838
33016.7905286344,3.16227766016838
32980.4684268427,3.16227766016838
